hogar,id,sexo,edad,etnia,sector,area,educacion,ingreso
307,1,Masc,56,No indígena,Formal,Urbana,6,12000
308,1,Fem,37,Indígena,Informal,Urbana,5,4000
310,1,Masc,24,No indígena,Formal,Urbana,5,25750
312,3,Masc,32,No indígena,Informal,Urbana,5,9000
312,4,Masc,30,No indígena,Informal,Urbana,5,9000
312,5,Masc,34,No indígena,Informal,Urbana,5,9000
316,2,Fem,62,No indígena,Informal,Urbana,5,12000
316,3,Masc,60,No indígena,Informal,Urbana,5,12000
318,3,Masc,22,No indígena,Formal,Urbana,4,10500
319,1,Masc,38,No indígena,Formal,Urbana,6,30000
320,4,Masc,54,No indígena,Informal,Urbana,6,4500
321,1,Masc,30,Indígena,Informal,Urbana,6,1500
322,2,Fem,25,Indígena,Formal,Urbana,3,4200
5398,1,Masc,42,No indígena,Formal,Urbana,5,20700
5399,2,Masc,46,No indígena,Formal,Urbana,5,19500
5400,1,Masc,33,No indígena,Formal,Urbana,3,9000
5400,2,Fem,34,No indígena,Informal,Urbana,2,3000
5404,1,Fem,75,No indígena,Formal,Urbana,5,15000
5424,2,Masc,51,No indígena,Informal,Urbana,6,8000
5430,1,Masc,37,No indígena,Informal,Urbana,5,2800
5430,2,Fem,52,No indígena,Formal,Urbana,5,7800
5430,3,Masc,48,No indígena,Formal,Urbana,5,7800
5504,1,Masc,43,Indígena,Formal,Urbana,6,8850
5505,1,Masc,38,No indígena,Formal,Urbana,5,18000
5505,2,Fem,36,No indígena,Formal,Urbana,5,15000
294,1,Fem,43,No indígena,Formal,Urbana,3,10000
294,2,Masc,21,No indígena,Informal,Urbana,5,4000
294,5,Masc,40,No indígena,Formal,Urbana,5,13125
295,2,Fem,41,No indígena,Formal,Urbana,5,28750
297,1,Masc,58,No indígena,Informal,Urbana,6,7000
297,3,Fem,32,No indígena,Formal,Urbana,5,14469
299,3,Masc,21,No indígena,Informal,Urbana,3,11250
300,1,Masc,66,No indígena,Informal,Urbana,6,6000
301,3,Fem,37,No indígena,Formal,Urbana,6,8100
303,1,Masc,37,No indígena,Informal,Urbana,6,8400
305,1,Fem,58,No indígena,Formal,Urbana,5,25000
305,3,Fem,28,No indígena,Formal,Urbana,5,9000
326,1,Masc,33,No indígena,Formal,Urbana,3,17500
327,1,Masc,30,No indígena,Formal,Urbana,5,18000
328,1,Fem,53,No indígena,Formal,Urbana,5,13500
328,2,Fem,32,No indígena,Formal,Urbana,3,9000
329,1,Masc,33,No indígena,Formal,Urbana,5,9000
5203,1,Masc,68,No indígena,Informal,Urbana,6,1500
5205,1,Masc,52,No indígena,Informal,Urbana,4,3000
5206,2,Fem,64,No indígena,Formal,Urbana,6,9000
5206,3,Fem,37,No indígena,Formal,Urbana,6,9000
5206,4,Fem,32,No indígena,Formal,Urbana,6,9000
5206,5,Fem,27,No indígena,Formal,Urbana,6,9000
5207,1,Masc,19,No indígena,Formal,Urbana,6,14700
5209,1,Masc,56,No indígena,Informal,Urbana,6,9000
5209,2,Fem,54,No indígena,Informal,Urbana,6,9000
5210,1,Masc,40,No indígena,Formal,Urbana,6,9000
5210,2,Fem,39,No indígena,Formal,Urbana,6,9000
5213,1,Masc,50,No indígena,Formal,Urbana,5,15000
5216,1,Masc,38,No indígena,Informal,Urbana,5,33000
5274,1,Masc,47,No indígena,Formal,Urbana,5,26340
5274,2,Fem,40,No indígena,Formal,Urbana,6,17424
5421,3,Masc,36,No indígena,Formal,Urbana,5,36000
5421,5,Masc,40,No indígena,Formal,Urbana,5,36000
368,1,Fem,40,No indígena,Informal,Urbana,6,3000
368,2,Fem,33,No indígena,Formal,Urbana,5,20000
369,1,Masc,63,No indígena,Informal,Urbana,5,10000
369,2,Fem,60,No indígena,Informal,Urbana,5,10000
369,3,Fem,60,No indígena,Informal,Urbana,6,2950
370,1,Masc,45,No indígena,Formal,Urbana,5,12000
370,2,Fem,44,No indígena,Formal,Urbana,5,12000
371,1,Fem,50,No indígena,Informal,Urbana,5,3000
371,2,Masc,26,No indígena,Formal,Urbana,5,12000
371,3,Masc,25,No indígena,Formal,Urbana,5,12000
372,1,Masc,42,No indígena,Informal,Urbana,5,3000
374,3,Masc,30,No indígena,Formal,Urbana,5,36000
375,4,Masc,33,No indígena,Formal,Urbana,5,21916
376,1,Masc,57,No indígena,Formal,Urbana,5,18200
376,3,Fem,27,No indígena,Informal,Urbana,5,16000
377,2,Masc,45,No indígena,Formal,Urbana,5,13700
379,3,Masc,28,No indígena,Informal,Urbana,5,29020
379,5,Masc,21,No indígena,Informal,Urbana,2,6000
386,3,Masc,31,No indígena,Informal,Urbana,5,7500
387,3,Masc,29,No indígena,Formal,Urbana,5,22700
387,4,Fem,26,No indígena,Formal,Urbana,2,17500
390,1,Masc,27,No indígena,Formal,Urbana,4,7500
390,2,Fem,27,No indígena,Formal,Urbana,5,8500
391,1,Masc,44,No indígena,Formal,Urbana,6,12400
391,2,Fem,48,No indígena,Informal,Urbana,6,1200
362,1,Masc,24,No indígena,Formal,Urbana,5,9600
364,1,Masc,63,No indígena,Informal,Urbana,4,2500
364,2,Masc,33,No indígena,Formal,Urbana,6,9000
365,1,Masc,38,No indígena,Formal,Urbana,6,12000
366,1,Fem,39,No indígena,Formal,Urbana,5,16000
380,1,Masc,32,No indígena,Formal,Urbana,2,11400
381,2,Fem,49,No indígena,Formal,Urbana,6,24000
381,3,Masc,46,No indígena,Formal,Urbana,2,48000
384,1,Masc,24,Indígena,Formal,Urbana,3,9000
385,1,Masc,55,Indígena,Formal,Urbana,5,45000
385,2,Fem,53,Indígena,Formal,Urbana,5,48000
385,3,Masc,30,Indígena,Formal,Urbana,5,36000
385,4,Masc,28,Indígena,Formal,Urbana,5,30000
385,5,Fem,24,Indígena,Formal,Urbana,5,33000
393,5,Fem,19,No indígena,Formal,Urbana,1,12450
394,1,Masc,32,No indígena,Formal,Urbana,6,12000
395,1,Masc,63,No indígena,Informal,Urbana,6,8250
395,2,Fem,21,No indígena,Informal,Urbana,2,9000
396,1,Fem,34,No indígena,Formal,Urbana,2,30000
798,1,Fem,39,No indígena,Informal,Urbana,5,1800
815,2,Fem,33,No indígena,Formal,Urbana,6,11400
816,1,Fem,45,No indígena,Informal,Urbana,5,21000
819,4,Fem,30,No indígena,Formal,Urbana,6,8700
819,5,Fem,25,No indígena,Formal,Urbana,6,9300
822,1,Masc,55,No indígena,Informal,Urbana,5,3200
826,1,Masc,28,No indígena,Informal,Urbana,6,5000
827,3,Fem,41,No indígena,Informal,Urbana,5,15000
827,4,Fem,17,No indígena,Informal,Urbana,6,10100
827,5,Fem,62,No indígena,Informal,Urbana,2,10100
827,6,Masc,28,No indígena,Informal,Urbana,5,12000
830,1,Masc,50,No indígena,Formal,Urbana,5,12000
830,2,Fem,38,No indígena,Formal,Urbana,5,10500
832,1,Masc,31,No indígena,Formal,Urbana,6,21000
832,2,Masc,65,No indígena,Informal,Urbana,5,8000
834,2,Masc,59,No indígena,Informal,Urbana,5,12000
985,1,Masc,55,No indígena,Formal,Urbana,3,28800
985,2,Fem,57,No indígena,Formal,Urbana,5,22500
985,3,Masc,25,No indígena,Formal,Urbana,5,18000
985,4,Masc,23,No indígena,Formal,Urbana,4,15000
987,1,Masc,60,No indígena,Formal,Urbana,3,10500
987,3,Masc,27,No indígena,Informal,Urbana,3,3000
987,4,Fem,24,No indígena,Informal,Urbana,6,2000
989,1,Masc,47,No indígena,Formal,Urbana,5,12000
989,2,Fem,38,No indígena,Formal,Urbana,6,48759
992,1,Masc,62,No indígena,Formal,Urbana,5,18500
